388	40.44169998168945	-80.01190185546875	40.45224457586922	-79.97522121334927
389	40.44169998168945	-80.01190185546875	40.454194739855595	-79.99759158547711
390	40.44169998168945	-80.01190185546875	40.430114954594195	-79.95284509899736
391	40.44169998168945	-80.01190185546875	40.43401976924183	-79.99759158547711
392	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
393	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
394	40.44169998168945	-80.01190185546875	40.43206982555971	-79.97522121334927
395	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
396	40.44169998168945	-80.01190185546875	40.45028948394895	-79.95284509899736
397	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
398	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
399	40.44169998168945	-80.01190185546875	40.43401976924183	-79.99759158547711
400	40.44169998168945	-80.01190185546875	40.43401976924183	-79.99759158547711
401	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
402	40.44169998168945	-80.01190185546875	40.43401976924183	-79.99759158547711
403	40.44169998168945	-80.01190185546875	40.43401976924183	-79.99759158547711
404	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
405	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
406	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
407	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
408	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
409	40.44169998168945	-80.01190185546875	40.43401976924183	-79.99759158547711
410	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
411	40.44169998168945	-80.01190185546875	40.454194739855595	-79.99759158547711
412	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
413	40.44169998168945	-80.01190185546875	40.435964788651845	-80.01995620554536
414	40.44169998168945	-80.01190185546875	40.43401976924183	-79.99759158547711
415	40.44169998168945	-80.01190185546875	40.43401976924183	-79.99759158547711
416	40.44169998168945	-80.01190185546875	40.45028948394895	-79.95284509899736
417	40.439300537109375	-80.02130126953125	40.435964788651845	-80.01995620554536
418	40.439300537109375	-80.02130126953125	40.43206982555971	-79.97522121334927
419	40.439300537109375	-80.02130126953125	40.430114954594195	-79.95284509899736
420	40.439300537109375	-80.02130126953125	40.45028948394895	-79.95284509899736
421	40.439300537109375	-80.02130126953125	40.435964788651845	-80.01995620554536
422	40.439300537109375	-80.02130126953125	40.43206982555971	-79.97522121334927
423	40.439300537109375	-80.02130126953125	40.435964788651845	-80.01995620554536
424	40.44355010986328	-79.99591827392578	40.435964788651845	-80.01995620554536
425	40.44355010986328	-79.99591827392578	40.43206982555971	-79.97522121334927
426	40.44355010986328	-79.99591827392578	40.43206982555971	-79.97522121334927
427	40.44355010986328	-79.99591827392578	40.45613997892038	-80.01995620554536
428	40.44355010986328	-79.99591827392578	40.43206982555971	-79.97522121334927
429	40.44355010986328	-79.99591827392578	40.45028948394895	-79.95284509899736
430	40.44355010986328	-79.99591827392578	40.43206982555971	-79.97522121334927
431	40.44355010986328	-79.99591827392578	40.45613997892038	-80.01995620554536
432	40.44355010986328	-79.99591827392578	40.43206982555971	-79.97522121334927
433	40.44355010986328	-79.99591827392578	40.435964788651845	-80.01995620554536
434	40.44355010986328	-79.99591827392578	40.43401976924183	-79.99759158547711
435	40.44355010986328	-79.99591827392578	40.43401976924183	-79.99759158547711
436	40.44355010986328	-79.99591827392578	40.435964788651845	-80.01995620554536
437	40.44355010986328	-79.99591827392578	40.45613997892038	-80.01995620554536
438	40.44355010986328	-79.99591827392578	40.43206982555971	-79.97522121334927
439	40.44355010986328	-79.99591827392578	40.45613997892038	-80.01995620554536
440	40.44355010986328	-79.99591827392578	40.43401976924183	-79.99759158547711
441	40.44355010986328	-79.99591827392578	40.45028948394895	-79.95284509899736
442	40.44355010986328	-79.99591827392578	40.45613997892038	-80.01995620554536
443	40.450706481933594	-79.98558807373047	40.43206982555971	-79.97522121334927
444	40.450706481933594	-79.98558807373047	40.43401976924183	-79.99759158547711
445	40.450706481933594	-79.98558807373047	40.43206982555971	-79.97522121334927
446	40.450706481933594	-79.98558807373047	40.43206982555971	-79.97522121334927
447	40.450706481933594	-79.98558807373047	40.43206982555971	-79.97522121334927
448	40.450706481933594	-79.98558807373047	40.43401976924183	-79.99759158547711
449	40.450706481933594	-79.98558807373047	40.43206982555971	-79.97522121334927
450	40.450706481933594	-79.98558807373047	40.43401976924183	-79.99759158547711
451	40.450706481933594	-79.98558807373047	40.43206982555971	-79.97522121334927
452	40.450706481933594	-79.98558807373047	40.43206982555971	-79.97522121334927
453	40.450706481933594	-79.98558807373047	40.43401976924183	-79.99759158547711
454	40.42777633666992	-80.0102767944336	40.435964788651845	-80.01995620554536
455	40.42777633666992	-80.0102767944336	40.43401976924183	-79.99759158547711
456	40.42777633666992	-80.0102767944336	40.435964788651845	-80.01995620554536
457	40.42777633666992	-80.0102767944336	40.43401976924183	-79.99759158547711
458	40.44670104980469	-79.99980163574219	40.435964788651845	-80.01995620554536
459	40.44670104980469	-79.99980163574219	40.45613997892038	-80.01995620554536
460	40.44670104980469	-79.99980163574219	40.45613997892038	-80.01995620554536
461	40.44670104980469	-79.99980163574219	40.43206982555971	-79.97522121334927
462	40.44670104980469	-79.99980163574219	40.43206982555971	-79.97522121334927
463	40.44670104980469	-79.99980163574219	40.43206982555971	-79.97522121334927
464	40.44670104980469	-79.99980163574219	40.454194739855595	-79.99759158547711
465	40.44670104980469	-79.99980163574219	40.454194739855595	-79.99759158547711
466	40.44670104980469	-79.99980163574219	40.435964788651845	-80.01995620554536
467	40.44670104980469	-79.99980163574219	40.435964788651845	-80.01995620554536
468	40.44670104980469	-79.99980163574219	40.43401976924183	-79.99759158547711
469	40.44670104980469	-79.99980163574219	40.43206982555971	-79.97522121334927
470	40.4547004699707	-80.01860046386719	40.45613997892038	-80.01995620554536
471	40.4547004699707	-80.01860046386719	40.43401976924183	-79.99759158547711
472	40.4547004699707	-80.01860046386719	40.430114954594195	-79.95284509899736
473	40.4547004699707	-80.01860046386719	40.43401976924183	-79.99759158547711
474	40.4547004699707	-80.01860046386719	40.43206982555971	-79.97522121334927
475	40.4547004699707	-80.01860046386719	40.45613997892038	-80.01995620554536
476	40.4547004699707	-80.01860046386719	40.43401976924183	-79.99759158547711
477	40.4547004699707	-80.01860046386719	40.43401976924183	-79.99759158547711
478	40.4547004699707	-80.01860046386719	40.43401976924183	-79.99759158547711
479	40.4547004699707	-80.01860046386719	40.43401976924183	-79.99759158547711
480	40.4547004699707	-80.01860046386719	40.43206982555971	-79.97522121334927
481	40.4547004699707	-80.01860046386719	40.43206982555971	-79.97522121334927
482	40.4547004699707	-80.01860046386719	40.45613997892038	-80.01995620554536
483	40.4547004699707	-80.01860046386719	40.43206982555971	-79.97522121334927
484	40.4547004699707	-80.01860046386719	40.45613997892038	-80.01995620554536
485	40.4547004699707	-80.01860046386719	40.43401976924183	-79.99759158547711
486	40.4547004699707	-80.01860046386719	40.43401976924183	-79.99759158547711
487	40.4547004699707	-80.01860046386719	40.43401976924183	-79.99759158547711
488	40.4547004699707	-80.01860046386719	40.43401976924183	-79.99759158547711
489	40.4547004699707	-80.01860046386719	40.43401976924183	-79.99759158547711
490	40.4547004699707	-80.01860046386719	40.43401976924183	-79.99759158547711
491	40.4547004699707	-80.01860046386719	40.45613997892038	-80.01995620554536
492	40.4547004699707	-80.01860046386719	40.43206982555971	-79.97522121334927
493	40.4547004699707	-80.01860046386719	40.45613997892038	-80.01995620554536
494	40.4547004699707	-80.01860046386719	40.45613997892038	-80.01995620554536
495	40.4547004699707	-80.01860046386719	40.430114954594195	-79.95284509899736
496	40.4547004699707	-80.01860046386719	40.45613997892038	-80.01995620554536
497	40.4547004699707	-80.01860046386719	40.45613997892038	-80.01995620554536
498	40.44138717651367	-79.9969482421875	40.43401976924183	-79.99759158547711
499	40.44138717651367	-79.9969482421875	40.43401976924183	-79.99759158547711
500	40.44138717651367	-79.9969482421875	40.43401976924183	-79.99759158547711
501	40.44138717651367	-79.9969482421875	40.43401976924183	-79.99759158547711
502	40.43777847290039	-79.98555755615234	40.43401976924183	-79.99759158547711
503	40.43777847290039	-79.98555755615234	40.43401976924183	-79.99759158547711
504	40.42599868774414	-80.03399658203125	40.43206982555971	-79.97522121334927
505	40.42599868774414	-80.03399658203125	40.43401976924183	-79.99759158547711
506	40.42599868774414	-80.03399658203125	40.43206982555971	-79.97522121334927
507	40.42599868774414	-80.03399658203125	40.435964788651845	-80.01995620554536
508	40.42599868774414	-80.03399658203125	40.43206982555971	-79.97522121334927
509	40.42599868774414	-80.03399658203125	40.43206982555971	-79.97522121334927
510	40.44070053100586	-80.006103515625	40.43401976924183	-79.99759158547711
511	40.4473991394043	-80.02269744873047	40.435964788651845	-80.01995620554536
512	40.4473991394043	-80.02269744873047	40.45613997892038	-80.01995620554536
513	40.4473991394043	-80.02269744873047	40.435964788651845	-80.01995620554536
514	40.4473991394043	-80.02269744873047	40.43401976924183	-79.99759158547711
515	40.4473991394043	-80.02269744873047	40.45613997892038	-80.01995620554536
516	40.4473991394043	-80.02269744873047	40.43401976924183	-79.99759158547711
517	40.4473991394043	-80.02269744873047	40.435964788651845	-80.01995620554536
518	40.4473991394043	-80.02269744873047	40.43206982555971	-79.97522121334927
519	40.4473991394043	-80.02269744873047	40.43401976924183	-79.99759158547711
520	40.4473991394043	-80.02269744873047	40.43401976924183	-79.99759158547711
521	40.4473991394043	-80.02269744873047	40.43401976924183	-79.99759158547711
522	40.4473991394043	-80.02269744873047	40.45613997892038	-80.01995620554536
523	40.4473991394043	-80.02269744873047	40.43401976924183	-79.99759158547711
524	40.4473991394043	-80.02269744873047	40.43401976924183	-79.99759158547711
525	40.4473991394043	-80.02269744873047	40.43206982555971	-79.97522121334927
526	40.4473991394043	-80.02269744873047	40.43401976924183	-79.99759158547711
527	40.44559860229492	-80.00330352783203	40.435964788651845	-80.01995620554536
528	40.44559860229492	-80.00330352783203	40.454194739855595	-79.99759158547711
529	40.44559860229492	-80.00330352783203	40.43401976924183	-79.99759158547711
530	40.44559860229492	-80.00330352783203	40.43206982555971	-79.97522121334927
531	40.44559860229492	-80.00330352783203	40.454194739855595	-79.99759158547711
532	40.44559860229492	-80.00330352783203	40.43401976924183	-79.99759158547711
533	40.44559860229492	-80.00330352783203	40.43206982555971	-79.97522121334927
534	40.44559860229492	-80.00330352783203	40.43206982555971	-79.97522121334927
535	40.44559860229492	-80.00330352783203	40.454194739855595	-79.99759158547711
536	40.44559860229492	-80.00330352783203	40.43401976924183	-79.99759158547711
537	40.44559860229492	-80.00330352783203	40.43401976924183	-79.99759158547711
538	40.44559860229492	-80.00330352783203	40.43206982555971	-79.97522121334927
539	40.44559860229492	-80.00330352783203	40.435964788651845	-80.01995620554536
540	40.44559860229492	-80.00330352783203	40.43401976924183	-79.99759158547711
541	40.445098876953125	-80.01190185546875	40.45613997892038	-80.01995620554536
542	40.445098876953125	-80.01190185546875	40.43206982555971	-79.97522121334927
543	40.445098876953125	-80.01190185546875	40.45613997892038	-80.01995620554536
544	40.445098876953125	-80.01190185546875	40.43206982555971	-79.97522121334927
545	40.445098876953125	-80.01190185546875	40.43206982555971	-79.97522121334927
546	40.445098876953125	-80.01190185546875	40.43401976924183	-79.99759158547711
547	40.445098876953125	-80.01190185546875	40.45613997892038	-80.01995620554536
548	40.447601318359375	-79.94390106201172	40.45028948394895	-79.95284509899736
549	40.447601318359375	-79.94390106201172	40.45028948394895	-79.95284509899736
550	40.447601318359375	-79.94390106201172	40.45028948394895	-79.95284509899736
551	40.447601318359375	-79.94390106201172	40.45028948394895	-79.95284509899736
552	40.447601318359375	-79.94390106201172	40.45028948394895	-79.95284509899736
553	40.446895599365234	-79.95294952392578	40.45028948394895	-79.95284509899736
554	40.446895599365234	-79.95294952392578	40.43206982555971	-79.97522121334927
555	40.446895599365234	-79.95294952392578	40.43401976924183	-79.99759158547711
556	40.446895599365234	-79.95294952392578	40.45028948394895	-79.95284509899736
557	40.446895599365234	-79.95294952392578	40.45028948394895	-79.95284509899736
558	40.446895599365234	-79.95294952392578	40.45028948394895	-79.95284509899736
559	40.446895599365234	-79.95294952392578	40.45028948394895	-79.95284509899736
560	40.446895599365234	-79.95294952392578	40.45028948394895	-79.95284509899736
561	40.446895599365234	-79.95294952392578	40.45028948394895	-79.95284509899736
562	40.45840072631836	-79.98670196533203	40.45613997892038	-80.01995620554536
563	40.45840072631836	-79.98670196533203	40.45028948394895	-79.95284509899736
564	40.45840072631836	-79.98670196533203	40.43401976924183	-79.99759158547711
565	40.45840072631836	-79.98670196533203	40.43206982555971	-79.97522121334927
566	40.45840072631836	-79.98670196533203	40.43401976924183	-79.99759158547711
567	40.44449996948242	-79.94999694824219	40.45028948394895	-79.95284509899736
568	40.44449996948242	-79.94999694824219	40.45028948394895	-79.95284509899736
569	40.44449996948242	-79.94999694824219	40.45028948394895	-79.95284509899736
570	40.44269943237305	-79.96289825439453	40.45028948394895	-79.95284509899736
571	40.44269943237305	-79.96289825439453	40.45028948394895	-79.95284509899736
572	40.44269943237305	-79.96289825439453	40.45028948394895	-79.95284509899736
573	40.44269943237305	-79.96289825439453	40.45028948394895	-79.95284509899736
574	40.44269943237305	-79.96289825439453	40.45028948394895	-79.95284509899736
575	40.44269943237305	-79.96289825439453	40.45028948394895	-79.95284509899736
576	40.44269943237305	-79.96289825439453	40.45028948394895	-79.95284509899736
577	40.44269943237305	-79.96289825439453	40.45028948394895	-79.95284509899736
578	40.44269943237305	-79.96289825439453	40.45028948394895	-79.95284509899736
579	40.44269943237305	-79.96289825439453	40.45028948394895	-79.95284509899736
580	40.44269943237305	-79.96289825439453	40.45028948394895	-79.95284509899736
581	40.44269943237305	-79.96289825439453	40.45028948394895	-79.95284509899736
582	40.44269943237305	-79.96289825439453	40.43206982555971	-79.97522121334927
583	40.44269943237305	-79.96289825439453	40.45028948394895	-79.95284509899736
584	40.4268684387207	-79.970703125	40.45028948394895	-79.95284509899736
585	40.444740295410156	-80.02755737304688	40.435964788651845	-80.01995620554536
586	40.444740295410156	-80.02755737304688	40.454194739855595	-79.99759158547711
587	40.444740295410156	-80.02755737304688	40.43401976924183	-79.99759158547711
588	40.444740295410156	-80.02755737304688	40.435964788651845	-80.01995620554536
589	40.444740295410156	-80.02755737304688	40.435964788651845	-80.01995620554536
590	40.444740295410156	-80.02755737304688	40.43206982555971	-79.97522121334927
591	40.444740295410156	-80.02755737304688	40.435964788651845	-80.01995620554536
592	40.444740295410156	-80.02755737304688	40.435964788651845	-80.01995620554536
593	40.444740295410156	-80.02755737304688	40.43206982555971	-79.97522121334927
594	40.444740295410156	-80.02755737304688	40.43401976924183	-79.99759158547711
595	40.43863296508789	-79.99889373779297	40.45613997892038	-80.01995620554536
596	40.43863296508789	-79.99889373779297	40.45028948394895	-79.95284509899736
597	40.43863296508789	-79.99889373779297	40.45028948394895	-79.95284509899736
598	40.43863296508789	-79.99889373779297	40.45613997892038	-80.01995620554536
599	40.43863296508789	-79.99889373779297	40.45028948394895	-79.95284509899736
600	40.43863296508789	-79.99889373779297	40.45028948394895	-79.95284509899736
601	40.43863296508789	-79.99889373779297	40.45028948394895	-79.95284509899736
602	40.43863296508789	-79.99889373779297	40.45028948394895	-79.95284509899736
603	40.43863296508789	-79.99889373779297	40.43206982555971	-79.97522121334927
604	40.43863296508789	-79.99889373779297	40.45028948394895	-79.95284509899736
605	40.43863296508789	-79.99889373779297	40.45028948394895	-79.95284509899736
606	40.43863296508789	-79.99889373779297	40.43401976924183	-79.99759158547711
607	40.44129943847656	-79.94920349121094	40.45028948394895	-79.95284509899736
608	40.44129943847656	-79.94920349121094	40.45028948394895	-79.95284509899736
609	40.44129943847656	-79.94920349121094	40.45028948394895	-79.95284509899736
610	40.44129943847656	-79.94920349121094	40.45028948394895	-79.95284509899736
611	40.44129943847656	-79.94920349121094	40.45028948394895	-79.95284509899736
612	40.44444274902344	-79.954833984375	40.448329461088576	-79.93046325226746
613	40.44444274902344	-79.954833984375	40.448329461088576	-79.93046325226746
614	40.44444274902344	-79.954833984375	40.448329461088576	-79.93046325226746
615	40.44444274902344	-79.954833984375	40.448329461088576	-79.93046325226746
616	40.44444274902344	-79.954833984375	40.448329461088576	-79.93046325226746
617	40.44444274902344	-79.954833984375	40.43401976924183	-79.99759158547711
618	40.44444274902344	-79.954833984375	40.43206982555971	-79.97522121334927
619	40.44444274902344	-79.954833984375	40.448329461088576	-79.93046325226746
620	40.44444274902344	-79.954833984375	40.45028948394895	-79.95284509899736
621	40.44444274902344	-79.954833984375	40.45028948394895	-79.95284509899736
622	40.44444274902344	-79.954833984375	40.45028948394895	-79.95284509899736
623	40.44444274902344	-79.954833984375	40.45028948394895	-79.95284509899736
624	40.44444274902344	-79.954833984375	40.45028948394895	-79.95284509899736
625	40.44444274902344	-79.954833984375	40.45028948394895	-79.95284509899736
626	40.44444274902344	-79.954833984375	40.45028948394895	-79.95284509899736
627	40.44444274902344	-79.954833984375	40.45028948394895	-79.95284509899736
628	40.44444274902344	-79.954833984375	40.45028948394895	-79.95284509899736
629	40.44444274902344	-79.954833984375	40.45028948394895	-79.95284509899736
630	40.44444274902344	-79.954833984375	40.448329461088576	-79.93046325226746
631	40.44444274902344	-79.954833984375	40.45028948394895	-79.95284509899736
632	40.44444274902344	-79.954833984375	40.43401976924183	-79.99759158547711
633	40.44444274902344	-79.954833984375	40.45028948394895	-79.95284509899736
634	40.44444274902344	-79.954833984375	40.45028948394895	-79.95284509899736
635	40.44444274902344	-79.954833984375	40.448329461088576	-79.93046325226746
636	40.44444274902344	-79.954833984375	40.45028948394895	-79.95284509899736
637	40.45029830932617	-79.95439910888672	40.448329461088576	-79.93046325226746
638	40.45029830932617	-79.95439910888672	40.45028948394895	-79.95284509899736
639	40.45029830932617	-79.95439910888672	40.45028948394895	-79.95284509899736
640	40.45029830932617	-79.95439910888672	40.45028948394895	-79.95284509899736
641	40.45029830932617	-79.95439910888672	40.43206982555971	-79.97522121334927
642	40.45029830932617	-79.95439910888672	40.43206982555971	-79.97522121334927
643	40.45029830932617	-79.95439910888672	40.45028948394895	-79.95284509899736
644	40.45029830932617	-79.95439910888672	40.45028948394895	-79.95284509899736
645	40.45029830932617	-79.95439910888672	40.43206982555971	-79.97522121334927
646	40.45029830932617	-79.95439910888672	40.45028948394895	-79.95284509899736
647	40.45029830932617	-79.95439910888672	40.43206982555971	-79.97522121334927
648	40.45029830932617	-79.95439910888672	40.45028948394895	-79.95284509899736
649	40.45029830932617	-79.95439910888672	40.43401976924183	-79.99759158547711
650	40.45029830932617	-79.95439910888672	40.45028948394895	-79.95284509899736
651	40.45029830932617	-79.95439910888672	40.45028948394895	-79.95284509899736
652	40.45029830932617	-79.95439910888672	40.43206982555971	-79.97522121334927
653	40.45029830932617	-79.95439910888672	40.45028948394895	-79.95284509899736
654	40.45029830932617	-79.95439910888672	40.45028948394895	-79.95284509899736
655	40.45029830932617	-79.95439910888672	40.45028948394895	-79.95284509899736
656	40.45029830932617	-79.95439910888672	40.45028948394895	-79.95284509899736
657	40.45029830932617	-79.95439910888672	40.45028948394895	-79.95284509899736
658	40.45029830932617	-79.95439910888672	40.448329461088576	-79.93046325226746
659	40.45029830932617	-79.95439910888672	40.45028948394895	-79.95284509899736
660	40.45029830932617	-79.95439910888672	40.45028948394895	-79.95284509899736
661	40.45029830932617	-79.95439910888672	40.43206982555971	-79.97522121334927
662	40.45029830932617	-79.95439910888672	40.45028948394895	-79.95284509899736
663	40.45029830932617	-79.95439910888672	40.45028948394895	-79.95284509899736
664	40.45029830932617	-79.95439910888672	40.448329461088576	-79.93046325226746
665	40.45029830932617	-79.95439910888672	40.45028948394895	-79.95284509899736
666	40.45029830932617	-79.95439910888672	40.43206982555971	-79.97522121334927
667	40.45029830932617	-79.95439910888672	40.448329461088576	-79.93046325226746
668	40.45029830932617	-79.95439910888672	40.45028948394895	-79.95284509899736
669	40.45029830932617	-79.95439910888672	40.43206982555971	-79.97522121334927
670	40.45029830932617	-79.95439910888672	40.43206982555971	-79.97522121334927
671	40.45029830932617	-79.95439910888672	40.43206982555971	-79.97522121334927
672	40.45029830932617	-79.95439910888672	40.448329461088576	-79.93046325226746
673	40.45029830932617	-79.95439910888672	40.45028948394895	-79.95284509899736
674	40.45029830932617	-79.95439910888672	40.45028948394895	-79.95284509899736
675	40.45029830932617	-79.95439910888672	40.43206982555971	-79.97522121334927
676	40.45029830932617	-79.95439910888672	40.45028948394895	-79.95284509899736
677	40.43439865112305	-79.94280242919922	40.448329461088576	-79.93046325226746
678	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
679	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
680	40.43439865112305	-79.94280242919922	40.448329461088576	-79.93046325226746
681	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
682	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
683	40.43439865112305	-79.94280242919922	40.43206982555971	-79.97522121334927
684	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
685	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
686	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
687	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
688	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
689	40.43439865112305	-79.94280242919922	40.43206982555971	-79.97522121334927
690	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
691	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
692	40.43439865112305	-79.94280242919922	40.448329461088576	-79.93046325226746
693	40.43439865112305	-79.94280242919922	40.448329461088576	-79.93046325226746
694	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
695	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
696	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
697	40.43439865112305	-79.94280242919922	40.448329461088576	-79.93046325226746
698	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
699	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
700	40.43439865112305	-79.94280242919922	40.448329461088576	-79.93046325226746
701	40.43439865112305	-79.94280242919922	40.448329461088576	-79.93046325226746
702	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
703	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
704	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
705	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
706	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
707	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
708	40.43439865112305	-79.94280242919922	40.45613997892038	-80.01995620554536
709	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
710	40.43439865112305	-79.94280242919922	40.448329461088576	-79.93046325226746
711	40.43439865112305	-79.94280242919922	40.43206982555971	-79.97522121334927
712	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
713	40.43439865112305	-79.94280242919922	40.448329461088576	-79.93046325226746
714	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
715	40.43439865112305	-79.94280242919922	40.45613997892038	-80.01995620554536
716	40.43439865112305	-79.94280242919922	40.43206982555971	-79.97522121334927
717	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
718	40.43439865112305	-79.94280242919922	40.448329461088576	-79.93046325226746
719	40.43439865112305	-79.94280242919922	40.43401976924183	-79.99759158547711
720	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
721	40.43439865112305	-79.94280242919922	40.448329461088576	-79.93046325226746
722	40.43439865112305	-79.94280242919922	40.43206982555971	-79.97522121334927
723	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
724	40.43439865112305	-79.94280242919922	40.43206982555971	-79.97522121334927
725	40.43439865112305	-79.94280242919922	40.43401976924183	-79.99759158547711
726	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
727	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
728	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
729	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
730	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
731	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
732	40.43439865112305	-79.94280242919922	40.43206982555971	-79.97522121334927
733	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
734	40.43439865112305	-79.94280242919922	40.43206982555971	-79.97522121334927
735	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
736	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
737	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
738	40.43439865112305	-79.94280242919922	40.435964788651845	-80.01995620554536
739	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
740	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
741	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
742	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
743	40.43439865112305	-79.94280242919922	40.448329461088576	-79.93046325226746
744	40.43439865112305	-79.94280242919922	40.43206982555971	-79.97522121334927
745	40.43439865112305	-79.94280242919922	40.45224457586922	-79.97522121334927
746	40.43439865112305	-79.94280242919922	40.43401976924183	-79.99759158547711
747	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
748	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
749	40.43439865112305	-79.94280242919922	40.43401976924183	-79.99759158547711
750	40.43439865112305	-79.94280242919922	40.448329461088576	-79.93046325226746
751	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
752	40.43439865112305	-79.94280242919922	40.448329461088576	-79.93046325226746
753	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
754	40.43439865112305	-79.94280242919922	40.43206982555971	-79.97522121334927
755	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
756	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
757	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
758	40.43439865112305	-79.94280242919922	40.448329461088576	-79.93046325226746
759	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
760	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
761	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
762	40.43439865112305	-79.94280242919922	40.43206982555971	-79.97522121334927
763	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
764	40.43439865112305	-79.94280242919922	40.43206982555971	-79.97522121334927
765	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
766	40.43439865112305	-79.94280242919922	40.43401976924183	-79.99759158547711
767	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
768	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
769	40.43439865112305	-79.94280242919922	40.43206982555971	-79.97522121334927
770	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
771	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
772	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
773	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
774	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
775	40.43439865112305	-79.94280242919922	40.448329461088576	-79.93046325226746
776	40.43439865112305	-79.94280242919922	40.45028948394895	-79.95284509899736
